Date;Nom;Preparation;Modele;Validation;F1Score;Fairness
2020-10-21 21:23:15.974082;Marc;TfidfVectorizer(ngram_range=(1,3));"SGDClassifier(loss=""modified_huber"", penalty=""l2"",early_stopping=True)";Hold-out, test_size=0.3;0.68862;4.4102
2020-10-21 21:25:30.284508;Marc;prepareTxt, TfidfVectorizer(ngram_range=(1,3));"SGDClassifier(loss=""modified_huber"", penalty=""l2"",early_stopping=True)";Hold-out, test_size=0.3;0.70057;3.482
